Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
CFLB.N0000,5,2015,7.5,0,26.788888888888888,0.2,133.1543
CFT.N0000,5,2015,7.5,0,5.989473684210526,0.2,133.1543
CFVF.N0000,5,2015,7.5,0,39.22631578947368,0.2,133.1543
CHOU.N0000,5,2015,7.5,0,13.446666666666664,0.2,133.1543
CIC.N0000,5,2015,7.5,0,83.64666666666668,0.2,133.1543
CIC.X0000,5,2015,7.5,0,67.35,0.2,133.1543
CIFL.N0000,5,2015,7.5,0,0.8526315789473684,0.2,133.1543
CIND.N0000,5,2015,7.5,0,93.37222222222222,0.2,133.1543
CINV.N0000,5,2015,7.5,0,96.2235294117647,0.2,133.1543
CITK.N0000,5,2015,7.5,0,3.5315789473684207,0.2,133.1543
CITW.N0000,5,2015,7.5,0,5.631578947368421,0.2,133.1543
CLC.N0000,5,2015,7.5,0,4.347058823529412,0.2,133.1543
CLPL.N0000,5,2015,7.5,0,85.825,0.2,133.1543
CLPL.W0014,5,2015,7.5,0,2.6500000000000004,0.2,133.1543
COCR.N0000,5,2015,7.5,0,65.03157894736842,0.2,133.1543
COMB.N0000,5,2015,7.5,0,168.81052631578947,0.2,133.1543
COMB.X0000,5,2015,7.5,0,136.32631578947368,0.2,133.1543
CTC.N0000,5,2015,7.5,0,1001.9117647058824,0.2,133.1543
CTCE.N0000,5,2015,7.5,0,290.3777777777778,0.2,133.1543
CTHR.N0000,5,2015,7.5,0,129.95882352941177,0.2,133.1543
DFCC.N0000,5,2015,7.5,0,215.47894736842105,0.2,133.1543
DIAL.N0000,5,2015,7.5,0,11.58421052631579,0.2,133.1543
DIPD.N0000,5,2015,7.5,0,151.81666666666666,0.2,133.1543
DIST.N0000,5,2015,7.5,0,279.06315789473683,0.2,133.1543
DPL.N0000,5,2015,7.5,0,12.736842105263158,0.2,133.1543
EAST.N0000,5,2015,7.5,0,13.522222222222222,0.2,133.1543
ELPL.N0000,5,2015,7.5,0,21.05,0.2,133.1543
EQIT.N0000,5,2015,7.5,0,44.193333333333335,0.2,133.1543
ESL.N0000,5,2015,7.5,0,40.252631578947366,0.2,133.1543
EXPO.N0000,5,2015,7.5,0,8.447368421052632,0.2,133.1543
FLCH.N0000,5,2015,7.5,0,1.6684210526315788,0.2,133.1543
GHLL.N0000,5,2015,7.5,0,13.61578947368421,0.2,133.1543
GLAS.N0000,5,2015,7.5,0,6.2,0.2,133.1543
GOOD.N0000,5,2015,7.5,0,1818.7,0.2,133.1543
GRAN.N0000,5,2015,7.5,0,45.77368421052632,0.2,133.1543
GREG.N0000,5,2015,7.5,0,14.06842105263158,0.2,133.1543
GSF.N0000,5,2015,7.5,0,21.836842105263155,0.2,133.1543
HASU.N0000,5,2015,7.5,0,89.6470588235294,0.2,133.1543
HAYC.N0000,5,2015,7.5,0,188.3,0.2,133.1543
HAYL.N0000,5,2015,7.5,0,338.1555555555556,0.2,133.1543
HHL.N0000,5,2015,7.5,0,80.38421052631578,0.2,133.1543
HHL.R0000,5,2015,7.5,0,2.15,0.2,133.1543
HNB.N0000,5,2015,7.5,0,232.1578947368421,0.2,133.1543
HNB.X0000,5,2015,7.5,0,180.44736842105263,0.2,133.1543
HUEJ.N0000,5,2015,7.5,0,57.083333333333336,0.2,133.1543
IDL.N0000,5,2015,7.5,0,13.447058823529412,0.2,133.1543
JFIN.N0000,5,2015,7.5,0,295.0,0.2,133.1543
JINS.N0000,5,2015,7.5,0,22.073684210526316,0.2,133.1543
JKH.N0000,5,2015,7.5,0,202.0,0.2,133.1543
JKH.W0022,5,2015,7.5,0,23.021052631578947,0.2,133.1543
JKH.W0023,5,2015,7.5,0,39.984210526315785,0.2,133.1543
KAPI.N0000,5,2015,7.5,0,55.04736842105264,0.2,133.1543
KGAL.N0000,5,2015,7.5,0,84.22777777777777,0.2,133.1543
KOTA.N0000,5,2015,7.5,0,27.12222222222222,0.2,133.1543
KZOO.N0000,5,2015,7.5,0,1080.6,0.2,133.1543
LCEM.N0000,5,2015,7.5,0,6.094117647058823,0.2,133.1543
LDEV.N0000,5,2015,7.5,0,6.433333333333334,0.2,133.1543
LFIN.N0000,5,2015,7.5,0,191.1315789473684,0.2,133.1543
LIOC.N0000,5,2015,7.5,0,36.4,0.2,133.1543
LION.N0000,5,2015,7.5,0,640.1416666666667,0.2,133.1543
LLMP.N0000,5,2015,7.5,0,4.136842105263158,0.2,133.1543
LLMP.X0000,5,2015,7.5,0,2.142105263157895,0.2,133.1543
LLUB.N0000,5,2015,7.5,0,391.9315789473684,0.2,133.1543
LMF.N0000,5,2015,7.5,0,166.1888888888889,0.2,133.1543
LOFC.N0000,5,2015,7.5,0,4.4526315789473685,0.2,133.1543
LOLC.N0000,5,2015,7.5,0,99.3111111111111,0.2,133.1543
LPRT.N0000,5,2015,7.5,0,125.52857142857144,0.2,133.1543
LWL.N0000,5,2015,7.5,0,110.2,0.2,133.1543
MFL.N0000,5,2015,7.5,0,25.15882352941176,0.2,133.1543
MGT.N0000,5,2015,7.5,0,19.026315789473685,0.2,133.1543
MORI.N0000,5,2015,7.5,0,288.8875,0.2,133.1543
MORI.X0000,5,2015,7.5,0,245.525,0.2,133.1543
MPRH.N0000,5,2015,7.5,0,30.71818181818181,0.2,133.1543
NAVF.U0000,5,2015,7.5,0,96.32222222222222,0.2,133.1543
NDB.N0000,5,2015,7.5,0,272.2789473684211,0.2,133.1543
NEST.N0000,5,2015,7.5,0,2254.1111111111118,0.2,133.1543
NHL.N0000,5,2015,7.5,0,3.0526315789473686,0.2,133.1543
NTB.N0000,5,2015,7.5,0,101.88421052631578,0.2,133.1543
OGL.N0000,5,2015,7.5,0,14.926315789473684,0.2,133.1543
ONAL.N0000,5,2015,7.5,0,59.84615384615385,0.2,133.1543
ORIN.N0000,5,2015,7.5,0,13.735714285714286,0.2,133.1543
OSEA.N0000,5,2015,7.5,0,24.08421052631579,0.2,133.1543
OSEA.R0000,5,2015,7.5,0,3.3166666666666664,0.2,133.1543
PALM.N0000,5,2015,7.5,0,53.4,0.2,133.1543
PAP.N0000,5,2015,7.5,0,3.647368421052632,0.2,133.1543
PARA.N0000,5,2015,7.5,0,667.2666666666667,0.2,133.1543
PARQ.N0000,5,2015,7.5,0,63.21578947368421,0.2,133.1543
PCH.N0000,5,2015,7.5,0,0.2105263157894736,0.2,133.1543
PCHH.N0000,5,2015,7.5,0,2.5157894736842104,0.2,133.1543
PCP.N0000,5,2015,7.5,0,1.194736842105263,0.2,133.1543
PDL.N0000,5,2015,7.5,0,97.0470588235294,0.2,133.1543
PLC.N0000,5,2015,7.5,0,24.210526315789476,0.2,133.1543
RAL.N0000,5,2015,7.5,0,4.936842105263158,0.2,133.1543
RCL.N0000,5,2015,7.5,0,122.8842105263158,0.2,133.1543
REEF.W0019,5,2015,7.5,0,0.2375,0.2,133.1543
RICH.N0000,5,2015,7.5,0,8.289473684210526,0.2,133.1543
RWSL.N0000,5,2015,7.5,0,2.9052631578947365,0.2,133.1543
SAMP.N0000,5,2015,7.5,0,264.6368421052632,0.2,133.1543
SDB.N0000,5,2015,7.5,0,141.3684210526316,0.2,133.1543
SELI.N0000,5,2015,7.5,0,1620.4444444444443,0.2,133.1543
SEMB.N0000,5,2015,7.5,0,1.1277777777777778,0.2,133.1543
SEYB.N0000,5,2015,7.5,0,111.51052631578946,0.2,133.1543
SEYB.X0000,5,2015,7.5,0,73.66315789473684,0.2,133.1543
SFL.N0000,5,2015,7.5,0,116.20625,0.2,133.1543
SFL.P0000,5,2015,7.5,0,38.7625,0.2,133.1543
SFS.N0000,5,2015,7.5,0,1.9666666666666663,0.2,133.1543
SHAL.N0000,5,2015,7.5,0,2288.7875,0.2,133.1543
SHL.N0000,5,2015,7.5,0,14.978947368421052,0.2,133.1543
SHOT.N0000,5,2015,7.5,0,34.480000000000004,0.2,133.1543
SINH.N0000,5,2015,7.5,0,2.4166666666666665,0.2,133.1543
SIRA.N0000,5,2015,7.5,0,4.542105263157895,0.2,133.1543
SPEN.N0000,5,2015,7.5,0,100.21052631578948,0.2,133.1543
SUN.N0000,5,2015,7.5,0,51.64705882352941,0.2,133.1543
TAFL.N0000,5,2015,7.5,0,57.37368421052632,0.2,133.1543
TAP.N0000,5,2015,7.5,0,4.288888888888889,0.2,133.1543
TFC.N0000,5,2015,7.5,0,15.833333333333334,0.2,133.1543
TFC.X0000,5,2015,7.5,0,5.863157894736842,0.2,133.1543
TILE.N0000,5,2015,7.5,0,114.97058823529412,0.2,133.1543
TJL.N0000,5,2015,7.5,0,29.00526315789474,0.2,133.1543
TKYO.N0000,5,2015,7.5,0,54.80555555555556,0.2,133.1543
TKYO.X0000,5,2015,7.5,0,39.29473684210527,0.2,133.1543
TYRE.N0000,5,2015,7.5,0,82.93157894736842,0.2,133.1543
UBC.N0000,5,2015,7.5,0,25.289473684210527,0.2,133.1543
UDPL.N0000,5,2015,7.5,0,32.60526315789474,0.2,133.1543
VFIN.N0000,5,2015,7.5,0,59.27894736842105,0.2,133.1543
VLL.N0000,5,2015,7.5,0,8.310526315789474,0.2,133.1543
VONE.N0000,5,2015,7.5,0,24.352631578947367,0.2,133.1543
VPEL.N0000,5,2015,7.5,0,9.521052631578948,0.2,133.1543
WATA.N0000,5,2015,7.5,0,20.05263157894737,0.2,133.1543
AAIC.N0000,6,2015,7.5,0,185.435,0.1,132.4553
ACL.N0000,6,2015,7.5,0,91.635,0.1,132.4553
AEL.N0000,6,2015,7.5,0,22.56,0.1,132.4553
AGST.N0000,6,2015,7.5,0,6.845000000000001,0.1,132.4553
AINV.N0000,6,2015,7.5,0,2.85,0.1,132.4553
ALHP.N0000,6,2015,7.5,0,4.91,0.1,132.4553
ALUM.N0000,6,2015,7.5,0,17.39,0.1,132.4553
AMF.N0000,6,2015,7.5,0,401.6,0.1,132.4553
AMSL.N0000,6,2015,7.5,0,15.72222222222222,0.1,132.4553
ARPI.N0000,6,2015,7.5,0,160.0,0.1,132.4553
ASCO.W0024,6,2015,7.5,0,28.638461538461534,0.1,132.4553
ASIR.N0000,6,2015,7.5,0,20.20555555555556,0.1,132.4553
ASIY.N0000,6,2015,7.5,0,3.235294117647059,0.1,132.4553
BFL.N0000,6,2015,7.5,0,119.83157894736844,0.1,132.4553
BIL.N0000,6,2015,7.5,0,1.62,0.1,132.4553
BLI.N0000,6,2015,7.5,0,59.54736842105264,0.1,132.4553
BOGA.N0000,6,2015,7.5,0,31.06666666666667,0.1,132.4553
BRWN.N0000,6,2015,7.5,0,111.91,0.1,132.4553
CARE.N0000,6,2015,7.5,0,41.28333333333333,0.1,132.4553
CARG.N0000,6,2015,7.5,0,138.81875,0.1,132.4553
CCS.N0000,6,2015,7.5,0,361.4588235294118,0.1,132.4553
CDB.X0000,6,2015,7.5,0,88.1470588235294,0.1,132.4553
CFIN.N0000,6,2015,7.5,0,261.595,0.1,132.4553
CFL.N0000,6,2015,7.5,0,25.19333333333333,0.1,132.4553
CFLB.N0000,6,2015,7.5,0,25.53684210526316,0.1,132.4553
CFT.N0000,6,2015,7.5,0,7.840000000000001,0.1,132.4553
CFVF.N0000,6,2015,7.5,0,35.36,0.1,132.4553
CHOU.N0000,6,2015,7.5,0,15.985,0.1,132.4553
CIC.N0000,6,2015,7.5,0,83.06666666666666,0.1,132.4553
CIC.X0000,6,2015,7.5,0,66.4235294117647,0.1,132.4553
CIFL.N0000,6,2015,7.5,0,0.795,0.1,132.4553
CIND.N0000,6,2015,7.5,0,93.6,0.1,132.4553
CINV.N0000,6,2015,7.5,0,92.075,0.1,132.4553
CITK.N0000,6,2015,7.5,0,3.236842105263158,0.1,132.4553
CITW.N0000,6,2015,7.5,0,5.342105263157895,0.1,132.4553
CLC.N0000,6,2015,7.5,0,4.119999999999999,0.1,132.4553
CLPL.N0000,6,2015,7.5,0,82.87857142857142,0.1,132.4553
CLPL.W0014,6,2015,7.5,0,1.3199999999999998,0.1,132.4553
COCR.N0000,6,2015,7.5,0,64.28,0.1,132.4553
COMB.N0000,6,2015,7.5,0,161.92000000000002,0.1,132.4553
COMB.X0000,6,2015,7.5,0,131.655,0.1,132.4553
CTC.N0000,6,2015,7.5,0,920.495,0.1,132.4553
CTCE.N0000,6,2015,7.5,0,281.4777777777778,0.1,132.4553
CTHR.N0000,6,2015,7.5,0,135.35,0.1,132.4553
DFCC.N0000,6,2015,7.5,0,203.725,0.1,132.4553
DIAL.N0000,6,2015,7.5,0,11.065,0.1,132.4553
DIPD.N0000,6,2015,7.5,0,149.9105263157895,0.1,132.4553
DIST.N0000,6,2015,7.5,0,271.17,0.1,132.4553
DPL.N0000,6,2015,7.5,0,11.655,0.1,132.4553
EAST.N0000,6,2015,7.5,0,15.27,0.1,132.4553
ELPL.N0000,6,2015,7.5,0,21.163157894736845,0.1,132.4553
EQIT.N0000,6,2015,7.5,0,44.02666666666666,0.1,132.4553
ESL.N0000,6,2015,7.5,0,33.53,0.1,132.4553
EXPO.N0000,6,2015,7.5,0,8.305263157894737,0.1,132.4553
FLCH.N0000,6,2015,7.5,0,1.495,0.1,132.4553
GHLL.N0000,6,2015,7.5,0,12.49,0.1,132.4553
GLAS.N0000,6,2015,7.5,0,6.165,0.1,132.4553
GOOD.N0000,6,2015,7.5,0,1799.0571428571427,0.1,132.4553
GRAN.N0000,6,2015,7.5,0,49.845,0.1,132.4553
GREG.N0000,6,2015,7.5,0,13.43,0.1,132.4553
GSF.N0000,6,2015,7.5,0,20.065,0.1,132.4553
HASU.N0000,6,2015,7.5,0,83.17894736842106,0.1,132.4553
HAYC.N0000,6,2015,7.5,0,191.35,0.1,132.4553
HAYL.N0000,6,2015,7.5,0,348.495,0.1,132.4553
HHL.N0000,6,2015,7.5,0,82.2,0.1,132.4553
HNB.N0000,6,2015,7.5,0,219.605,0.1,132.4553
HNB.X0000,6,2015,7.5,0,173.29000000000002,0.1,132.4553
HUEJ.N0000,6,2015,7.5,0,54.325,0.1,132.4553
IDL.N0000,6,2015,7.5,0,13.0,0.1,132.4553
JFIN.N0000,6,2015,7.5,0,297.2857142857143,0.1,132.4553
JINS.N0000,6,2015,7.5,0,20.885,0.1,132.4553
JKH.N0000,6,2015,7.5,0,196.69444444444449,0.1,132.4553
JKH.W0022,6,2015,7.5,0,20.12222222222222,0.1,132.4553
JKH.W0023,6,2015,7.5,0,36.33888888888889,0.1,132.4553
KAPI.N0000,6,2015,7.5,0,52.725,0.1,132.4553
KGAL.N0000,6,2015,7.5,0,82.54705882352941,0.1,132.4553
KOTA.N0000,6,2015,7.5,0,25.27058823529412,0.1,132.4553
KZOO.N0000,6,2015,7.5,0,1244.475,0.1,132.4553
LCEM.N0000,6,2015,7.5,0,5.611111111111111,0.1,132.4553
LDEV.N0000,6,2015,7.5,0,6.4,0.1,132.4553
LFIN.N0000,6,2015,7.5,0,218.48,0.1,132.4553
LIOC.N0000,6,2015,7.5,0,30.4,0.1,132.4553
LION.N0000,6,2015,7.5,0,633.4333333333334,0.1,132.4553
LLMP.N0000,6,2015,7.5,0,3.9,0.1,132.4553
LLMP.X0000,6,2015,7.5,0,1.989473684210526,0.1,132.4553
LLUB.N0000,6,2015,7.5,0,374.94,0.1,132.4553
LMF.N0000,6,2015,7.5,0,158.7,0.1,132.4553
LOFC.N0000,6,2015,7.5,0,4.279999999999999,0.1,132.4553
LOLC.N0000,6,2015,7.5,0,101.04,0.1,132.4553
LPRT.N0000,6,2015,7.5,0,118.33333333333331,0.1,132.4553
LWL.N0000,6,2015,7.5,0,115.485,0.1,132.4553
MARA.R0000,6,2015,7.5,0,0.15,0.1,132.4553
MFL.N0000,6,2015,7.5,0,23.458823529411767,0.1,132.4553
MGT.N0000,6,2015,7.5,0,17.985,0.1,132.4553
MORI.N0000,6,2015,7.5,0,297.10909090909087,0.1,132.4553
MORI.X0000,6,2015,7.5,0,282.85714285714283,0.1,132.4553
MPRH.N0000,6,2015,7.5,0,28.80909090909091,0.1,132.4553
NAVF.U0000,6,2015,7.5,0,93.43,0.1,132.4553
NDB.N0000,6,2015,7.5,0,262.44,0.1,132.4553
NEST.N0000,6,2015,7.5,0,2105.145,0.1,132.4553
NHL.N0000,6,2015,7.5,0,3.015,0.1,132.4553
NTB.N0000,6,2015,7.5,0,97.41,0.1,132.4553
OGL.N0000,6,2015,7.5,0,14.205263157894736,0.1,132.4553
ONAL.N0000,6,2015,7.5,0,64.31428571428572,0.1,132.4553
ORIN.N0000,6,2015,7.5,0,14.253333333333334,0.1,132.4553
OSEA.N0000,6,2015,7.5,0,24.245,0.1,132.4553
PALM.N0000,6,2015,7.5,0,49.71111111111111,0.1,132.4553
PAP.N0000,6,2015,7.5,0,3.375,0.1,132.4553
PARA.N0000,6,2015,7.5,0,602.0,0.1,132.4553
PARQ.N0000,6,2015,7.5,0,57.835,0.1,132.4553
PCH.N0000,6,2015,7.5,0,0.1684210526315789,0.1,132.4553
PCHH.N0000,6,2015,7.5,0,2.54,0.1,132.4553
PCP.N0000,6,2015,7.5,0,1.13,0.1,132.4553
PDL.N0000,6,2015,7.5,0,96.14444444444445,0.1,132.4553
PLC.N0000,6,2015,7.5,0,23.56,0.1,132.4553
RAL.N0000,6,2015,7.5,0,4.295,0.1,132.4553
RCL.N0000,6,2015,7.5,0,123.36,0.1,132.4553
RICH.N0000,6,2015,7.5,0,7.970000000000001,0.1,132.4553
RWSL.N0000,6,2015,7.5,0,2.785,0.1,132.4553
SAMP.N0000,6,2015,7.5,0,258.90500000000003,0.1,132.4553
SDB.N0000,6,2015,7.5,0,142.64,0.1,132.4553
SELI.N0000,6,2015,7.5,0,1645.2,0.1,132.4553
SEMB.N0000,6,2015,7.5,0,1.0894736842105264,0.1,132.4553
SEYB.N0000,6,2015,7.5,0,106.095,0.1,132.4553
SEYB.X0000,6,2015,7.5,0,72.705,0.1,132.4553
SFL.N0000,6,2015,7.5,0,19.69,0.1,132.4553
SFL.P0000,6,2015,7.5,0,11.5,0.1,132.4553
SFS.N0000,6,2015,7.5,0,1.89,0.1,132.4553
SHAL.N0000,6,2015,7.5,0,2276.2444444444445,0.1,132.4553
SHL.N0000,6,2015,7.5,0,15.57,0.1,132.4553
SHOT.N0000,6,2015,7.5,0,34.15384615384615,0.1,132.4553
SINH.N0000,6,2015,7.5,0,2.2357142857142858,0.1,132.4553
SIRA.N0000,6,2015,7.5,0,4.0600000000000005,0.1,132.4553
SPEN.N0000,6,2015,7.5,0,98.955,0.1,132.4553
SUN.N0000,6,2015,7.5,0,49.37647058823529,0.1,132.4553
TAFL.N0000,6,2015,7.5,0,63.775,0.1,132.4553
TAP.N0000,6,2015,7.5,0,4.2700000000000005,0.1,132.4553
TFC.N0000,6,2015,7.5,0,14.91111111111111,0.1,132.4553
TFC.X0000,6,2015,7.5,0,5.184210526315789,0.1,132.4553
TILE.N0000,6,2015,7.5,0,112.45,0.1,132.4553
TJL.N0000,6,2015,7.5,0,28.64,0.1,132.4553
TKYO.N0000,6,2015,7.5,0,49.245,0.1,132.4553
TKYO.X0000,6,2015,7.5,0,38.58947368421053,0.1,132.4553
TYRE.N0000,6,2015,7.5,0,77.28947368421052,0.1,132.4553
UBC.N0000,6,2015,7.5,0,24.07,0.1,132.4553
UDPL.N0000,6,2015,7.5,0,29.33076923076923,0.1,132.4553
VFIN.N0000,6,2015,7.5,0,58.135000000000005,0.1,132.4553
VLL.N0000,6,2015,7.5,0,8.346666666666668,0.1,132.4553
VONE.N0000,6,2015,7.5,0,23.045,0.1,132.4553
VPEL.N0000,6,2015,7.5,0,9.38,0.1,132.4553
WATA.N0000,6,2015,7.5,0,21.045,0.1,132.4553
AAIC.N0000,7,2015,7.5,0,150.67777777777778,-0.2,132.0875
ACL.N0000,7,2015,7.5,0,93.93333333333332,-0.2,132.0875
AEL.N0000,7,2015,7.5,0,24.728571428571428,-0.2,132.0875
AGST.N0000,7,2015,7.5,0,6.67,-0.2,132.0875
AINV.N0000,7,2015,7.5,0,2.726315789473684,-0.2,132.0875
ALHP.N0000,7,2015,7.5,0,5.0095238095238095,-0.2,132.0875
ALUM.N0000,7,2015,7.5,0,17.823809523809523,-0.2,132.0875
AMF.N0000,7,2015,7.5,0,400.26,-0.2,132.0875
AMSL.N0000,7,2015,7.5,0,15.7,-0.2,132.0875
ARPI.N0000,7,2015,7.5,0,158.0,-0.2,132.0875
ASCO.W0024,7,2015,7.5,0,26.653846153846157,-0.2,132.0875
ASIR.N0000,7,2015,7.5,0,21.133333333333333,-0.2,132.0875
ASIY.N0000,7,2015,7.5,0,3.2789473684210524,-0.2,132.0875
BFL.N0000,7,2015,7.5,0,125.93809523809524,-0.2,132.0875
BIL.N0000,7,2015,7.5,0,1.6047619047619048,-0.2,132.0875
BLI.N0000,7,2015,7.5,0,59.71052631578947,-0.2,132.0875
BOGA.N0000,7,2015,7.5,0,31.176470588235293,-0.2,132.0875
BRWN.N0000,7,2015,7.5,0,113.0684210526316,-0.2,132.0875
CARE.N0000,7,2015,7.5,0,40.7375,-0.2,132.0875
CARG.N0000,7,2015,7.5,0,142.86875,-0.2,132.0875
CCS.N0000,7,2015,7.5,0,352.7111111111111,-0.2,132.0875
CDB.X0000,7,2015,7.5,0,89.30526315789473,-0.2,132.0875
CFIN.N0000,7,2015,7.5,0,259.87,-0.2,132.0875
CFL.N0000,7,2015,7.5,0,26.053846153846152,-0.2,132.0875
CFLB.N0000,7,2015,7.5,0,25.785000000000004,-0.2,132.0875
CFT.N0000,7,2015,7.5,0,7.776190476190477,-0.2,132.0875
CFVF.N0000,7,2015,7.5,0,36.04285714285714,-0.2,132.0875
CHOU.N0000,7,2015,7.5,0,16.323809523809523,-0.2,132.0875
CIC.N0000,7,2015,7.5,0,93.2,-0.2,132.0875
CIC.X0000,7,2015,7.5,0,75.975,-0.2,132.0875
CIFL.N0000,7,2015,7.5,0,0.8333333333333334,-0.2,132.0875
CIND.N0000,7,2015,7.5,0,94.25,-0.2,132.0875
CINV.N0000,7,2015,7.5,0,93.68947368421053,-0.2,132.0875
CITK.N0000,7,2015,7.5,0,3.685714285714286,-0.2,132.0875
CITW.N0000,7,2015,7.5,0,6.814285714285714,-0.2,132.0875
CLC.N0000,7,2015,7.5,0,4.115,-0.2,132.0875
CLPL.N0000,7,2015,7.5,0,82.56315789473685,-0.2,132.0875
CLPL.W0014,7,2015,7.5,0,0.4047619047619047,-0.2,132.0875
COCR.N0000,7,2015,7.5,0,63.68571428571429,-0.2,132.0875
COMB.N0000,7,2015,7.5,0,166.2047619047619,-0.2,132.0875
COMB.X0000,7,2015,7.5,0,134.50526315789477,-0.2,132.0875
CTC.N0000,7,2015,7.5,0,897.804761904762,-0.2,132.0875
CTCE.N0000,7,2015,7.5,0,265.7333333333333,-0.2,132.0875
CTHR.N0000,7,2015,7.5,0,130.90526315789472,-0.2,132.0875
DFCC.N0000,7,2015,7.5,0,195.5619047619048,-0.2,132.0875
DIAL.N0000,7,2015,7.5,0,10.80952380952381,-0.2,132.0875
DIPD.N0000,7,2015,7.5,0,153.98571428571427,-0.2,132.0875
DIST.N0000,7,2015,7.5,0,276.2315789473684,-0.2,132.0875
DPL.N0000,7,2015,7.5,0,12.757142857142856,-0.2,132.0875
EAST.N0000,7,2015,7.5,0,16.723809523809525,-0.2,132.0875
ELPL.N0000,7,2015,7.5,0,23.03684210526316,-0.2,132.0875
EQIT.N0000,7,2015,7.5,0,42.6,-0.2,132.0875
ESL.N0000,7,2015,7.5,0,33.852631578947374,-0.2,132.0875
EXPO.N0000,7,2015,7.5,0,8.128571428571428,-0.2,132.0875
FLCH.N0000,7,2015,7.5,0,1.5047619047619047,-0.2,132.0875
GHLL.N0000,7,2015,7.5,0,12.576190476190478,-0.2,132.0875
GLAS.N0000,7,2015,7.5,0,6.104761904761904,-0.2,132.0875
GOOD.N0000,7,2015,7.5,0,1799.9,-0.2,132.0875
GRAN.N0000,7,2015,7.5,0,54.6,-0.2,132.0875
GREG.N0000,7,2015,7.5,0,13.328571428571427,-0.2,132.0875
GSF.N0000,7,2015,7.5,0,20.776190476190475,-0.2,132.0875
HASU.N0000,7,2015,7.5,0,80.97894736842105,-0.2,132.0875
HAYC.N0000,7,2015,7.5,0,191.46153846153845,-0.2,132.0875
HAYL.N0000,7,2015,7.5,0,346.3333333333333,-0.2,132.0875
HHL.N0000,7,2015,7.5,0,82.55714285714286,-0.2,132.0875
HNB.N0000,7,2015,7.5,0,214.03809523809525,-0.2,132.0875
HNB.X0000,7,2015,7.5,0,175.21428571428572,-0.2,132.0875
HUEJ.N0000,7,2015,7.5,0,53.63333333333333,-0.2,132.0875
IDL.N0000,7,2015,7.5,0,12.75,-0.2,132.0875
JFIN.N0000,7,2015,7.5,0,279.44444444444446,-0.2,132.0875
JINS.N0000,7,2015,7.5,0,21.357142857142858,-0.2,132.0875
JKH.N0000,7,2015,7.5,0,186.155,-0.2,132.0875
JKH.W0022,7,2015,7.5,0,23.735,-0.2,132.0875
JKH.W0023,7,2015,7.5,0,35.705,-0.2,132.0875
KAPI.N0000,7,2015,7.5,0,55.80476190476191,-0.2,132.0875
KGAL.N0000,7,2015,7.5,0,99.8095238095238,-0.2,132.0875
KOTA.N0000,7,2015,7.5,0,25.56875,-0.2,132.0875
KZOO.N0000,7,2015,7.5,0,1240.0,-0.2,132.0875
LCEM.N0000,7,2015,7.5,0,5.685714285714286,-0.2,132.0875
LDEV.N0000,7,2015,7.5,0,6.333333333333333,-0.2,132.0875
LFIN.N0000,7,2015,7.5,0,149.17222222222222,-0.2,132.0875
LIOC.N0000,7,2015,7.5,0,32.36190476190476,-0.2,132.0875
LION.N0000,7,2015,7.5,0,621.9692307692308,-0.2,132.0875
LLMP.N0000,7,2015,7.5,0,3.90625,-0.2,132.0875
LLMP.X0000,7,2015,7.5,0,1.91,-0.2,132.0875
LLUB.N0000,7,2015,7.5,0,396.2761904761904,-0.2,132.0875
LMF.N0000,7,2015,7.5,0,156.7866666666667,-0.2,132.0875
LOFC.N0000,7,2015,7.5,0,4.219047619047619,-0.2,132.0875
LOLC.N0000,7,2015,7.5,0,102.505,-0.2,132.0875
LPRT.N0000,7,2015,7.5,0,119.37,-0.2,132.0875
LWL.N0000,7,2015,7.5,0,119.74761904761904,-0.2,132.0875
MARA.R0000,7,2015,7.5,0,0.1,-0.2,132.0875
MFL.N0000,7,2015,7.5,0,24.02777777777778,-0.2,132.0875
MGT.N0000,7,2015,7.5,0,18.18095238095238,-0.2,132.0875
MORI.N0000,7,2015,7.5,0,306.95,-0.2,132.0875
MORI.X0000,7,2015,7.5,0,300.0,-0.2,132.0875
MPRH.N0000,7,2015,7.5,0,28.65,-0.2,132.0875
NAVF.U0000,7,2015,7.5,0,93.56923076923076,-0.2,132.0875
NDB.N0000,7,2015,7.5,0,267.14761904761906,-0.2,132.0875
NEST.N0000,7,2015,7.5,0,2010.2,-0.2,132.0875
NHL.N0000,7,2015,7.5,0,3.035,-0.2,132.0875
NTB.N0000,7,2015,7.5,0,101.02380952380952,-0.2,132.0875
OGL.N0000,7,2015,7.5,0,14.3,-0.2,132.0875
ONAL.N0000,7,2015,7.5,0,64.16875,-0.2,132.0875
OSEA.N0000,7,2015,7.5,0,24.46190476190477,-0.2,132.0875
PALM.N0000,7,2015,7.5,0,48.40555555555555,-0.2,132.0875
PAP.N0000,7,2015,7.5,0,3.380952380952381,-0.2,132.0875
PARA.N0000,7,2015,7.5,0,627.4666666666667,-0.2,132.0875
PARQ.N0000,7,2015,7.5,0,58.32857142857144,-0.2,132.0875
PCH.N0000,7,2015,7.5,0,0.1809523809523809,-0.2,132.0875
PCHH.N0000,7,2015,7.5,0,2.4285714285714284,-0.2,132.0875
PCP.N0000,7,2015,7.5,0,1.0380952380952382,-0.2,132.0875
PDL.N0000,7,2015,7.5,0,88.82727272727273,-0.2,132.0875
